id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
17436,2023-07-24,168,Carlos Romero,carlos.romero@mail.com,tarjeta,18,Queso Rallado 150g,4,3444,13776,Alimentos,Villa Maria,2017-02-01
17437,2023-07-24,86,Diego Torres,diego.torres@mail.com,efectivo,74,Whisky 750ml,1,2953,2953,Alimentos,Cordoba,2023-03-27
17438,2023-07-24,139,Miguel Perez,miguel.perez@mail.com,qr,51,Sal Fina 500g,4,1745,6980,Alimentos,Carlos Paz,2021-05-09
17439,2023-07-24,15,Tomas Ruiz,tomas.ruiz@mail.com,tarjeta,50,Azúcar 1kg,2,727,1454,Alimentos,Cordoba,2023-01-15
17440,2023-07-24,82,Lucas Lopez,lucas.lopez@mail.com,qr,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Alta Gracia,2023-03-23
17441,2023-07-24,67,Ivana Romero,ivana.romero@mail.com,transferencia,34,Turrón 50g,3,503,1509,Alimentos,Alta Gracia,2023-03-08
17442,2023-07-24,108,Carlos Alvarez,carlos.alvarez@mail.com,efectivo,91,Desodorante Aerosol,1,4690,4690,Limpieza,Mendiolaza,2021-07-11
17443,2023-07-25,66,Tomas Herrera,tomas.herrera@mail.com,efectivo,58,Caramelos Masticables,3,4752,14256,Alimentos,Villa Maria,2023-03-07
17444,2023-07-25,82,Lucas Lopez,lucas.lopez@mail.com,qr,59,Chicle Menta,5,3612,18060,Alimentos,Alta Gracia,2023-03-23
17445,2023-07-25,54,Uma Herrera,uma.herrera@mail.com,transferencia,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Alta Gracia,2023-02-23
17446,2023-07-25,25,Karina Castro,karina.castro@mail.com,efectivo,9,Yerba Mate Suave 1kg,4,3878,15512,Alimentos,Rio Cuarto,2023-01-25
17447,2023-07-25,102,Luis Ruiz,luis.ruiz@example.com,qr,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Rio Cuarto,2020-10-05
17448,2023-07-26,55,Olivia Ruiz,olivia.ruiz@mail.com,qr,30,Maní Salado 200g,5,4875,24375,Alimentos,Mendiolaza,2023-02-24
17449,2023-07-26,104,Pedro Ruiz,pedro.ruiz@data.net,efectivo,73,Gin 700ml,4,1561,6244,Alimentos,Carlos Paz,2021-09-15
17450,2023-07-26,36,Martina Molina,martina.molina@mail.com,qr,11,Café Molido 250g,5,2053,10265,Alimentos,Mendiolaza,2023-02-05
17451,2023-07-26,83,Franco Gomez,franco.gomez@mail.com,efectivo,31,Mix de Frutos Secos 200g,4,3409,13636,Alimentos,Rio Cuarto,2023-03-24
17452,2023-07-26,27,Tomas Castro,tomas.castro@mail.com,efectivo,23,Bizcochos Salados,3,2380,7140,Alimentos,Rio Cuarto,2023-01-27
17453,2023-07-26,186,Jorge Romero,jorge.romero@mail.com,efectivo,58,Caramelos Masticables,5,4752,23760,Alimentos,Mendiolaza,2017-08-31
17454,2023-07-27,200,Luis Diaz,luis.diaz@example.com,qr,49,Harina de Trigo 1kg,1,2512,2512,Alimentos,Rio Cuarto,2018-10-05
17455,2023-07-27,96,Rocio Gonzalez,rocio.gonzalez@mail.com,transferencia,4,Fanta Naranja 1.5L,5,2033,10165,Alimentos,Cordoba,2023-04-06
17456,2023-07-27,112,Juan Lopez,juan.lopez@example.com,efectivo,32,Chocolate Amargo 100g,1,2234,2234,Alimentos,Mendiolaza,2022-09-18
17457,2023-07-27,100,Agustina Lopez,agustina.lopez@mail.com,efectivo,72,Ron 700ml,4,3876,15504,Alimentos,Cordoba,2023-04-10
17458,2023-07-27,41,Elena Rodriguez,elena.rodriguez2@mail.com,efectivo,90,Toallas Húmedas x50,1,2902,2902,Limpieza,Alta Gracia,2023-02-10
17459,2023-07-27,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,39,Helado Vainilla 1L,5,469,2345,Alimentos,Carlos Paz,2018-08-24
17460,2023-07-27,64,Julian Alvarez,julian.alvarez@mail.com,efectivo,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Villa Maria,2023-03-05
17461,2023-07-27,132,Javier Diaz,javier.diaz@example.com,tarjeta,70,Fernet 750ml,2,4061,8122,Alimentos,Mendiolaza,2019-06-29
17462,2023-07-28,125,Juan Torres,juan.torres@example.com,tarjeta,43,Salsa de Tomate 500g,2,887,1774,Alimentos,Cordoba,2019-05-30
17463,2023-07-28,26,Camila Sanchez,camila.sanchez@mail.com,efectivo,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Alta Gracia,2023-01-26
17464,2023-07-28,155,Maria Martinez,maria.martinez@data.net,qr,11,Café Molido 250g,3,2053,6159,Alimentos,Mendiolaza,2022-05-27
17465,2023-07-28,134,Juan Ruiz,juan.ruiz@test.co,efectivo,65,Cerveza Rubia 1L,4,2423,9692,Alimentos,Mendiolaza,2020-06-10
17466,2023-07-29,20,Tomas Acosta,tomas.acosta@mail.com,transferencia,76,Pizza Congelada Muzzarella,3,4286,12858,Alimentos,Rio Cuarto,2023-01-20
17467,2023-07-29,62,Guadalupe Romero,guadalupe.romero@mail.com,efectivo,19,Manteca 200g,2,3251,6502,Alimentos,Carlos Paz,2023-03-03
17468,2023-07-29,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,11,Café Molido 250g,2,2053,4106,Alimentos,Villa Maria,2019-05-29
17469,2023-07-29,174,Jorge Gonzalez,jorge.gonzalez@test.co,qr,88,Caldo Concentrado Carne,1,2570,2570,Alimentos,Carlos Paz,2021-11-18
17470,2023-07-29,20,Tomas Acosta,tomas.acosta@mail.com,efectivo,29,Papas Fritas Onduladas 100g,1,1868,1868,Alimentos,Rio Cuarto,2023-01-20
17471,2023-07-29,5,Agustina Flores,agustina.flores@mail.com,tarjeta,53,Lavandina 1L,3,1664,4992,Limpieza,Cordoba,2023-01-05
17472,2023-07-30,13,Ivana Sanchez,ivana.sanchez@mail.com,efectivo,65,Cerveza Rubia 1L,5,2423,12115,Alimentos,Carlos Paz,2023-01-13
17473,2023-07-30,27,Tomas Castro,tomas.castro@mail.com,tarjeta,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Rio Cuarto,2023-01-27
17474,2023-07-30,48,Rocio Alvarez,rocio.alvarez@mail.com,tarjeta,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Cordoba,2023-02-17
17475,2023-07-30,134,Juan Ruiz,juan.ruiz@test.co,efectivo,47,Garbanzos 500g,3,2939,8817,Alimentos,Mendiolaza,2020-06-10
17476,2023-07-31,172,Ana Alvarez,ana.alvarez@test.co,tarjeta,37,Mermelada de Durazno 400g,4,3196,12784,Alimentos,Villa Maria,2018-11-30
17477,2023-07-31,92,Mariana Rodriguez,mariana.rodriguez@mail.com,qr,42,Vinagre de Alcohol 500ml,5,1195,5975,Alimentos,Alta Gracia,2023-04-02
17478,2023-07-31,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,26,Alfajor Triple,3,1001,3003,Alimentos,Carlos Paz,2021-01-06
17479,2023-07-31,172,Ana Alvarez,ana.alvarez@test.co,efectivo,1,Coca Cola 1.5L,4,2347,9388,Alimentos,Villa Maria,2018-11-30
17480,2023-07-31,180,Luis Fernandez,luis.fernandez@data.net,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Rio Cuarto,2021-12-01
17481,2023-08-01,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,57,Servilletas x100,2,4520,9040,Limpieza,Carlos Paz,2020-01-31
17482,2023-08-01,90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,transferencia,37,Mermelada de Durazno 400g,4,3196,12784,Alimentos,Rio Cuarto,2023-03-31
17483,2023-08-01,43,Lucas Perez,lucas.perez@mail.com,transferencia,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Mendiolaza,2023-02-12
17484,2023-08-01,106,Fernanda Diaz,fernanda.diaz@test.co,qr,52,Detergente Líquido 750ml,4,2582,10328,Limpieza,Rio Cuarto,2020-10-16
17485,2023-08-01,159,Camila Alvarez,camila.alvarez@example.com,transferencia,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Villa Maria,2021-01-22
17486,2023-08-01,101,Juan Lopez,juan.lopez@data.net,efectivo,67,Vino Tinto Malbec 750ml,1,4719,4719,Alimentos,Villa Maria,2019-05-24
17487,2023-08-01,25,Karina Castro,karina.castro@mail.com,qr,48,Porotos Negros 500g,1,4462,4462,Alimentos,Rio Cuarto,2023-01-25
17488,2023-08-01,128,Valentina Romero,valentina.romero@mail.com,efectivo,64,Avena Instantánea 250g,2,3953,7906,Alimentos,Rio Cuarto,2019-06-27
17489,2023-08-02,58,Karina Acosta,karina.acosta2@mail.com,efectivo,58,Caramelos Masticables,3,4752,14256,Alimentos,Rio Cuarto,2023-02-27
17490,2023-08-02,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,50,Azúcar 1kg,1,727,727,Alimentos,Carlos Paz,2018-08-24
17491,2023-08-02,18,Ivana Torres,ivana.torres@mail.com,tarjeta,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Carlos Paz,2023-01-18
17492,2023-08-02,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,50,Azúcar 1kg,1,727,727,Alimentos,Carlos Paz,2020-01-31
17493,2023-08-02,27,Tomas Castro,tomas.castro@mail.com,efectivo,26,Alfajor Triple,1,1001,1001,Alimentos,Rio Cuarto,2023-01-27
17494,2023-08-02,144,Luis Martinez,luis.martinez@test.co,efectivo,93,Cepillo de Dientes,4,2142,8568,Limpieza,Alta Gracia,2023-04-11
17495,2023-08-02,136,Carlos Perez,carlos.perez@test.co,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Cordoba,2017-01-24
17496,2023-08-03,146,Ana Garcia,ana.garcia@mail.com,transferencia,77,Empanadas Congeladas,2,4778,9556,Alimentos,Carlos Paz,2022-12-27
17497,2023-08-03,58,Karina Acosta,karina.acosta2@mail.com,qr,33,Chocolate con Leche 100g,3,1255,3765,Alimentos,Rio Cuarto,2023-02-27
17498,2023-08-03,182,Miguel Perez,miguel.perez@mail.com,tarjeta,71,Vodka 700ml,2,508,1016,Alimentos,Villa Maria,2019-04-20
17499,2023-08-03,188,Juan Rodriguez,juan.rodriguez@mail.com,efectivo,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Cordoba,2023-01-08
17500,2023-08-04,165,Diego Rodriguez,diego.rodriguez@mail.com,transferencia,29,Papas Fritas Onduladas 100g,4,1868,7472,Alimentos,Carlos Paz,2020-11-11
17501,2023-08-04,145,Ana Garcia,ana.garcia@data.net,efectivo,48,Porotos Negros 500g,1,4462,4462,Alimentos,Carlos Paz,2022-07-26
17502,2023-08-04,177,Maria Fernandez,maria.fernandez@example.com,qr,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Villa Maria,2020-09-16
17503,2023-08-05,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Carlos Paz,2017-07-22
17504,2023-08-05,58,Karina Acosta,karina.acosta2@mail.com,qr,5,Agua Mineral 500ml,5,4777,23885,Alimentos,Rio Cuarto,2023-02-27
17505,2023-08-05,6,Uma Medina,uma.medina@mail.com,efectivo,33,Chocolate con Leche 100g,4,1255,5020,Alimentos,Villa Maria,2023-01-06
17506,2023-08-05,34,Bruno Castro,bruno.castro2@mail.com,qr,28,Papas Fritas Clásicas 100g,5,936,4680,Alimentos,Villa Maria,2023-02-03
17507,2023-08-05,164,Sofia Diaz,sofia.diaz@data.net,tarjeta,17,Queso Cremoso 500g,5,4834,24170,Alimentos,Cordoba,2021-03-03
17508,2023-08-06,17,Pablo Gomez,pablo.gomez@mail.com,transferencia,25,Galletitas Vainilla,3,4015,12045,Alimentos,Villa Maria,2023-01-17
17509,2023-08-06,173,Ana Romero,ana.romero@test.co,qr,41,Aceite de Girasol 1L,5,860,4300,Alimentos,Rio Cuarto,2018-01-03
17510,2023-08-06,110,Juan Rodriguez,juan.rodriguez@mail.com,efectivo,97,Limpiavidrios 500ml,1,872,872,Limpieza,Rio Cuarto,2023-06-05
17511,2023-08-06,147,Pedro Rodriguez,pedro.rodriguez@example.com,transferencia,58,Caramelos Masticables,4,4752,19008,Alimentos,Mendiolaza,2022-05-22
17512,2023-08-06,21,Elena Rodriguez,elena.rodriguez@mail.com,qr,73,Gin 700ml,2,1561,3122,Alimentos,Alta Gracia,2023-01-21
17513,2023-08-06,12,Gael Gomez,gael.gomez@mail.com,qr,35,Barrita de Cereal 30g,3,4430,13290,Alimentos,Alta Gracia,2023-01-12
17514,2023-08-06,186,Jorge Romero,jorge.romero@mail.com,qr,98,Desengrasante 500ml,3,2843,8529,Limpieza,Mendiolaza,2017-08-31
17515,2023-08-06,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,40,Helado Chocolate 1L,2,1215,2430,Alimentos,Carlos Paz,2017-07-14
17516,2023-08-06,115,Juan Perez,juan.perez@mail.com,qr,21,Pan Lactal Integral,2,272,544,Alimentos,Villa Maria,2022-06-11
17517,2023-08-06,180,Luis Fernandez,luis.fernandez@data.net,qr,50,Azúcar 1kg,3,727,2181,Alimentos,Rio Cuarto,2021-12-01
17518,2023-08-06,12,Gael Gomez,gael.gomez@mail.com,tarjeta,26,Alfajor Triple,3,1001,3003,Alimentos,Alta Gracia,2023-01-12
17519,2023-08-07,37,Martina Perez,martina.perez@mail.com,qr,82,Aceitunas Negras 200g,4,2394,9576,Alimentos,Mendiolaza,2023-02-06
17520,2023-08-07,126,Carlos Lopez,carlos.lopez@test.co,qr,24,Galletitas Chocolate,2,1305,2610,Alimentos,Cordoba,2019-12-17
17521,2023-08-07,148,Luis Sanchez,luis.sanchez@example.com,transferencia,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Villa Maria,2023-04-08
17522,2023-08-07,137,Fernanda Romero,fernanda.romero@data.net,efectivo,91,Desodorante Aerosol,3,4690,14070,Limpieza,Carlos Paz,2019-12-24
17523,2023-08-07,115,Juan Perez,juan.perez@mail.com,qr,86,Jugo en Polvo Limón,4,4090,16360,Alimentos,Villa Maria,2022-06-11
17524,2023-08-07,189,Fernanda Torres,fernanda.torres@test.co,efectivo,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Mendiolaza,2017-11-24
17525,2023-08-07,6,Uma Medina,uma.medina@mail.com,qr,19,Manteca 200g,5,3251,16255,Alimentos,Villa Maria,2023-01-06
17526,2023-08-07,80,Gael Ruiz,gael.ruiz@mail.com,tarjeta,1,Coca Cola 1.5L,5,2347,11735,Alimentos,Mendiolaza,2023-03-21
17527,2023-08-07,10,Karina Acosta,karina.acosta@mail.com,qr,65,Cerveza Rubia 1L,1,2423,2423,Alimentos,Cordoba,2023-01-10
17528,2023-08-07,96,Rocio Gonzalez,rocio.gonzalez@mail.com,tarjeta,19,Manteca 200g,5,3251,16255,Alimentos,Cordoba,2023-04-06
17529,2023-08-07,153,Fernanda Romero,fernanda.romero@mail.com,efectivo,82,Aceitunas Negras 200g,4,2394,9576,Alimentos,Villa Maria,2023-02-11
17530,2023-08-08,148,Luis Sanchez,luis.sanchez@example.com,efectivo,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Villa Maria,2023-04-08
17531,2023-08-08,110,Juan Rodriguez,juan.rodriguez@mail.com,efectivo,23,Bizcochos Salados,5,2380,11900,Alimentos,Rio Cuarto,2023-06-05
17532,2023-08-08,31,Felipe Ruiz,felipe.ruiz@mail.com,transferencia,3,Sprite 1.5L,3,4964,14892,Alimentos,Villa Maria,2023-01-31
17533,2023-08-08,86,Diego Torres,diego.torres@mail.com,qr,23,Bizcochos Salados,3,2380,7140,Alimentos,Cordoba,2023-03-27
17534,2023-08-08,58,Karina Acosta,karina.acosta2@mail.com,efectivo,56,Papel Higiénico x4,5,2532,12660,Limpieza,Rio Cuarto,2023-02-27
17535,2023-08-08,183,Maria Perez,maria.perez@data.net,tarjeta,94,Hilo Dental,1,1418,1418,Limpieza,Villa Maria,2022-01-26
17536,2023-08-08,19,Uma Silva,uma.silva@mail.com,qr,98,Desengrasante 500ml,1,2843,2843,Limpieza,Mendiolaza,2023-01-19
17537,2023-08-08,23,Helena Fernandez,helena.fernandez@mail.com,qr,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Rio Cuarto,2023-01-23
17538,2023-08-09,140,Sofia Ruiz,sofia.ruiz@mail.com,efectivo,93,Cepillo de Dientes,3,2142,6426,Limpieza,Villa Maria,2020-06-08
17539,2023-08-09,54,Uma Herrera,uma.herrera@mail.com,efectivo,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Alta Gracia,2023-02-23
17540,2023-08-09,28,Rocio Silva,rocio.silva@mail.com,tarjeta,61,Miel Pura 250g,1,4982,4982,Alimentos,Cordoba,2023-01-28
17541,2023-08-09,46,Agustina Martinez,agustina.martinez@mail.com,qr,1,Coca Cola 1.5L,5,2347,11735,Alimentos,Alta Gracia,2023-02-15
17542,2023-08-10,147,Pedro Rodriguez,pedro.rodriguez@example.com,qr,39,Helado Vainilla 1L,2,469,938,Alimentos,Mendiolaza,2022-05-22
17543,2023-08-10,151,Carlos Alvarez,carlos.alvarez@example.com,tarjeta,86,Jugo en Polvo Limón,4,4090,16360,Alimentos,Rio Cuarto,2019-08-14
17544,2023-08-10,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,13,Té Verde 20 saquitos,4,2383,9532,Alimentos,Mendiolaza,2017-10-21
17545,2023-08-10,200,Luis Diaz,luis.diaz@example.com,tarjeta,56,Papel Higiénico x4,2,2532,5064,Limpieza,Rio Cuarto,2018-10-05
17546,2023-08-10,135,Ana Lopez,ana.lopez@mail.com,qr,59,Chicle Menta,1,3612,3612,Alimentos,Mendiolaza,2018-11-26
17547,2023-08-10,140,Sofia Ruiz,sofia.ruiz@mail.com,qr,11,Café Molido 250g,4,2053,8212,Alimentos,Villa Maria,2020-06-08
17548,2023-08-10,177,Maria Fernandez,maria.fernandez@example.com,efectivo,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Villa Maria,2020-09-16
17549,2023-08-10,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,93,Cepillo de Dientes,3,2142,6426,Limpieza,Villa Maria,2018-01-23
17550,2023-08-10,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,42,Vinagre de Alcohol 500ml,5,1195,5975,Alimentos,Carlos Paz,2017-04-29
17551,2023-08-11,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,11,Café Molido 250g,3,2053,6159,Alimentos,Villa Maria,2018-01-23
17552,2023-08-11,82,Lucas Lopez,lucas.lopez@mail.com,transferencia,78,Verduras Congeladas Mix,3,4289,12867,Alimentos,Alta Gracia,2023-03-23
17553,2023-08-11,62,Guadalupe Romero,guadalupe.romero@mail.com,qr,95,Mascarilla Capilar,4,1581,6324,Limpieza,Carlos Paz,2023-03-03
17554,2023-08-11,192,Pedro Lopez,pedro.lopez@data.net,transferencia,57,Servilletas x100,5,4520,22600,Limpieza,Villa Maria,2022-05-24
17555,2023-08-11,146,Ana Garcia,ana.garcia@mail.com,tarjeta,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Carlos Paz,2022-12-27
17556,2023-08-11,176,Pedro Fernandez,pedro.fernandez@mail.com,transferencia,4,Fanta Naranja 1.5L,4,2033,8132,Alimentos,Carlos Paz,2022-11-22
17557,2023-08-11,82,Lucas Lopez,lucas.lopez@mail.com,tarjeta,72,Ron 700ml,3,3876,11628,Alimentos,Alta Gracia,2023-03-23
17558,2023-08-11,39,Santiago Diaz,santiago.diaz@mail.com,qr,92,Crema Dental 90g,2,2512,5024,Limpieza,Alta Gracia,2023-02-08
17559,2023-08-12,80,Gael Ruiz,gael.ruiz@mail.com,efectivo,56,Papel Higiénico x4,5,2532,12660,Limpieza,Mendiolaza,2023-03-21
17560,2023-08-12,51,Agustina Gomez,agustina.gomez@mail.com,qr,47,Garbanzos 500g,3,2939,8817,Alimentos,Rio Cuarto,2023-02-20
17561,2023-08-12,55,Olivia Ruiz,olivia.ruiz@mail.com,efectivo,35,Barrita de Cereal 30g,3,4430,13290,Alimentos,Mendiolaza,2023-02-24
17562,2023-08-12,78,Emilia Alvarez,emilia.alvarez@mail.com,qr,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Villa Maria,2023-03-19
17563,2023-08-12,14,Gael Martinez,gael.martinez@mail.com,transferencia,51,Sal Fina 500g,3,1745,5235,Alimentos,Carlos Paz,2023-01-14
17564,2023-08-12,158,Sofia Perez,sofia.perez@mail.com,qr,7,Jugo de Manzana 1L,2,3269,6538,Alimentos,Alta Gracia,2019-08-31
17565,2023-08-12,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,8,Energética Nitro 500ml,3,4218,12654,Alimentos,Alta Gracia,2018-02-10
17566,2023-08-12,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,36,Dulce de Leche 400g,4,2559,10236,Alimentos,Cordoba,2017-08-17
17567,2023-08-13,28,Rocio Silva,rocio.silva@mail.com,qr,39,Helado Vainilla 1L,5,469,2345,Alimentos,Cordoba,2023-01-28
17568,2023-08-13,140,Sofia Ruiz,sofia.ruiz@mail.com,transferencia,85,Jugo en Polvo Naranja,1,1856,1856,Alimentos,Villa Maria,2020-06-08
17569,2023-08-13,42,Tomas Flores,tomas.flores@mail.com,efectivo,70,Fernet 750ml,3,4061,12183,Alimentos,Alta Gracia,2023-02-11
17570,2023-08-13,128,Valentina Romero,valentina.romero@mail.com,qr,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Rio Cuarto,2019-06-27
17571,2023-08-13,25,Karina Castro,karina.castro@mail.com,efectivo,77,Empanadas Congeladas,1,4778,4778,Alimentos,Rio Cuarto,2023-01-25
17572,2023-08-13,126,Carlos Lopez,carlos.lopez@test.co,transferencia,24,Galletitas Chocolate,3,1305,3915,Alimentos,Cordoba,2019-12-17
17573,2023-08-13,49,Olivia Gomez,olivia.gomez@mail.com,transferencia,64,Avena Instantánea 250g,5,3953,19765,Alimentos,Rio Cuarto,2023-02-18
17574,2023-08-13,128,Valentina Romero,valentina.romero@mail.com,tarjeta,57,Servilletas x100,2,4520,9040,Limpieza,Rio Cuarto,2019-06-27
17575,2023-08-13,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,36,Dulce de Leche 400g,3,2559,7677,Alimentos,Alta Gracia,2018-02-10
17576,2023-08-13,98,Camila Castro,camila.castro@mail.com,transferencia,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Cordoba,2023-04-08
17577,2023-08-13,23,Helena Fernandez,helena.fernandez@mail.com,transferencia,9,Yerba Mate Suave 1kg,1,3878,3878,Alimentos,Rio Cuarto,2023-01-23
17578,2023-08-13,128,Valentina Romero,valentina.romero@mail.com,tarjeta,11,Café Molido 250g,2,2053,4106,Alimentos,Rio Cuarto,2019-06-27
17579,2023-08-13,139,Miguel Perez,miguel.perez@mail.com,tarjeta,70,Fernet 750ml,2,4061,8122,Alimentos,Carlos Paz,2021-05-09
17580,2023-08-13,98,Camila Castro,camila.castro@mail.com,efectivo,74,Whisky 750ml,2,2953,5906,Alimentos,Cordoba,2023-04-08
17581,2023-08-14,49,Olivia Gomez,olivia.gomez@mail.com,efectivo,55,Shampoo 400ml,1,1407,1407,Limpieza,Rio Cuarto,2023-02-18
17582,2023-08-14,10,Karina Acosta,karina.acosta@mail.com,tarjeta,88,Caldo Concentrado Carne,1,2570,2570,Alimentos,Cordoba,2023-01-10
17583,2023-08-14,18,Ivana Torres,ivana.torres@mail.com,tarjeta,64,Avena Instantánea 250g,4,3953,15812,Alimentos,Carlos Paz,2023-01-18
17584,2023-08-14,188,Juan Rodriguez,juan.rodriguez@mail.com,tarjeta,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Cordoba,2023-01-08
17585,2023-08-14,15,Tomas Ruiz,tomas.ruiz@mail.com,efectivo,2,Pepsi 1.5L,2,4973,9946,Alimentos,Cordoba,2023-01-15
17586,2023-08-14,41,Elena Rodriguez,elena.rodriguez2@mail.com,qr,94,Hilo Dental,5,1418,7090,Limpieza,Alta Gracia,2023-02-10
17587,2023-08-15,183,Maria Perez,maria.perez@data.net,qr,92,Crema Dental 90g,2,2512,5024,Limpieza,Villa Maria,2022-01-26
17588,2023-08-15,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,62,Stevia 100 sobres,3,3848,11544,Alimentos,Villa Maria,2018-01-23
17589,2023-08-15,159,Camila Alvarez,camila.alvarez@example.com,transferencia,19,Manteca 200g,4,3251,13004,Alimentos,Villa Maria,2021-01-22
17590,2023-08-15,113,Camila Torres,camila.torres@data.net,qr,51,Sal Fina 500g,5,1745,8725,Alimentos,Villa Maria,2019-05-11
17591,2023-08-15,196,Camila Romero,camila.romero@example.com,efectivo,47,Garbanzos 500g,3,2939,8817,Alimentos,Rio Cuarto,2018-07-17
17592,2023-08-17,58,Karina Acosta,karina.acosta2@mail.com,transferencia,37,Mermelada de Durazno 400g,4,3196,12784,Alimentos,Rio Cuarto,2023-02-27
17593,2023-08-17,134,Juan Ruiz,juan.ruiz@test.co,tarjeta,27,Alfajor Simple,2,2502,5004,Alimentos,Mendiolaza,2020-06-10
17594,2023-08-17,124,Maria Ruiz,maria.ruiz@test.co,transferencia,30,Maní Salado 200g,2,4875,9750,Alimentos,Alta Gracia,2023-01-15
17595,2023-08-17,81,Camila Ruiz,camila.ruiz@mail.com,transferencia,63,Granola 250g,5,4337,21685,Alimentos,Carlos Paz,2023-03-22
17596,2023-08-17,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,39,Helado Vainilla 1L,5,469,2345,Alimentos,Carlos Paz,2017-07-22
17597,2023-08-17,39,Santiago Diaz,santiago.diaz@mail.com,efectivo,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Alta Gracia,2023-02-08
17598,2023-08-17,172,Ana Alvarez,ana.alvarez@test.co,efectivo,93,Cepillo de Dientes,3,2142,6426,Limpieza,Villa Maria,2018-11-30
17599,2023-08-17,153,Fernanda Romero,fernanda.romero@mail.com,efectivo,12,Té Negro 20 saquitos,1,570,570,Alimentos,Villa Maria,2023-02-11
17600,2023-08-18,12,Gael Gomez,gael.gomez@mail.com,tarjeta,18,Queso Rallado 150g,1,3444,3444,Alimentos,Alta Gracia,2023-01-12
17601,2023-08-18,175,Sofia Ruiz,sofia.ruiz@example.com,tarjeta,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Carlos Paz,2022-12-03
17602,2023-08-18,148,Luis Sanchez,luis.sanchez@example.com,tarjeta,32,Chocolate Amargo 100g,1,2234,2234,Alimentos,Villa Maria,2023-04-08
17603,2023-08-18,162,Valentina Ruiz,valentina.ruiz@data.net,transferencia,70,Fernet 750ml,3,4061,12183,Alimentos,Carlos Paz,2021-08-27
17604,2023-08-18,109,Valentina Romero,valentina.romero@example.com,qr,34,Turrón 50g,4,503,2012,Alimentos,Cordoba,2021-08-30
17605,2023-08-19,27,Tomas Castro,tomas.castro@mail.com,efectivo,58,Caramelos Masticables,2,4752,9504,Alimentos,Rio Cuarto,2023-01-27
