id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
18717,2024-01-15,5,Agustina Flores,agustina.flores@mail.com,tarjeta,94,Hilo Dental,1,1418,1418,Limpieza,Cordoba,2023-01-05,Cuidado Personal
18718,2024-01-15,125,Juan Torres,juan.torres@example.com,efectivo,12,TÃ© Negro 20 saquitos,3,570,1710,Alimentos,Cordoba,2019-05-30,AlmacÃ©n
18719,2024-01-16,28,Rocio Silva,rocio.silva@mail.com,efectivo,5,Agua Mineral 500ml,4,4777,19108,Alimentos,Cordoba,2023-01-28,Bebidas sin Alcohol
18720,2024-01-16,136,Carlos Perez,carlos.perez@test.co,transferencia,78,Verduras Congeladas Mix,2,4289,8578,Alimentos,Cordoba,2017-01-24,Congelados
18721,2024-01-16,184,Fernanda Torres,fernanda.torres@data.net,tarjeta,86,Jugo en Polvo LimÃ³n,3,4090,12270,Alimentos,Carlos Paz,2021-07-01,Bebidas sin Alcohol
18722,2024-01-16,125,Juan Torres,juan.torres@example.com,qr,19,Manteca 200g,5,3251,16255,Alimentos,Cordoba,2019-05-30,LÃ¡cteos
18723,2024-01-16,52,Diego Diaz,diego.diaz@mail.com,efectivo,62,Stevia 100 sobres,3,3848,11544,Alimentos,Rio Cuarto,2023-02-21,AlmacÃ©n
18724,2024-01-16,186,Jorge Romero,jorge.romero@mail.com,transferencia,31,Mix de Frutos Secos 200g,2,3409,6818,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
18725,2024-01-17,16,Felipe Alvarez,felipe.alvarez@mail.com,efectivo,22,Medialunas de Manteca,1,2069,2069,Alimentos,Rio Cuarto,2023-01-16,LÃ¡cteos
18726,2024-01-17,2,Nicolas Rojas,nicolas.rojas@mail.com,tarjeta,27,Alfajor Simple,4,2502,10008,Alimentos,Carlos Paz,2023-01-02,Snacks y Golosinas
18727,2024-01-17,75,Santiago Castro,santiago.castro@mail.com,efectivo,81,Aceitunas Verdes 200g,5,2520,12600,Alimentos,Rio Cuarto,2023-03-16,AlmacÃ©n
18728,2024-01-17,102,Luis Ruiz,luis.ruiz@example.com,tarjeta,53,Lavandina 1L,5,1664,8320,Limpieza,Rio Cuarto,2020-10-05,Limpieza del Hogar
18729,2024-01-17,21,Elena Rodriguez,elena.rodriguez@mail.com,efectivo,53,Lavandina 1L,3,1664,4992,Limpieza,Alta Gracia,2023-01-21,Limpieza del Hogar
18730,2024-01-17,10,Karina Acosta,karina.acosta@mail.com,efectivo,32,Chocolate Amargo 100g,5,2234,11170,Alimentos,Cordoba,2023-01-10,Snacks y Golosinas
18731,2024-01-18,14,Gael Martinez,gael.martinez@mail.com,tarjeta,61,Miel Pura 250g,5,4982,24910,Alimentos,Carlos Paz,2023-01-14,AlmacÃ©n
18732,2024-01-18,159,Camila Alvarez,camila.alvarez@example.com,qr,80,Helado de Frutilla 1L,3,1981,5943,Alimentos,Villa Maria,2021-01-22,Congelados
18733,2024-01-18,146,Ana Garcia,ana.garcia@mail.com,transferencia,83,Queso Untable 190g,4,1830,7320,Alimentos,Carlos Paz,2022-12-27,LÃ¡cteos
18734,2024-01-18,122,Sofia Perez,sofia.perez@mail.com,tarjeta,40,Helado Chocolate 1L,2,1215,2430,Alimentos,Mendiolaza,2023-05-22,Congelados
18735,2024-01-18,145,Ana Garcia,ana.garcia@data.net,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Carlos Paz,2022-07-26,Congelados
18736,2024-01-19,88,Felipe Castro,felipe.castro@mail.com,qr,8,EnergÃ©tica Nitro 500ml,4,4218,16872,Alimentos,Villa Maria,2023-03-29,Bebidas sin Alcohol
18737,2024-01-19,138,Sofia Fernandez,sofia.fernandez@example.com,tarjeta,4,Fanta Naranja 1.5L,3,2033,6099,Alimentos,Carlos Paz,2020-08-22,Bebidas sin Alcohol
18738,2024-01-19,113,Camila Torres,camila.torres@data.net,tarjeta,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Villa Maria,2019-05-11,AlmacÃ©n
18739,2024-01-19,5,Agustina Flores,agustina.flores@mail.com,qr,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Cordoba,2023-01-05,AlmacÃ©n
18740,2024-01-19,148,Luis Sanchez,luis.sanchez@example.com,efectivo,43,Salsa de Tomate 500g,2,887,1774,Alimentos,Villa Maria,2023-04-08,AlmacÃ©n
18741,2024-01-19,36,Martina Molina,martina.molina@mail.com,tarjeta,95,Mascarilla Capilar,4,1581,6324,Limpieza,Mendiolaza,2023-02-05,Cuidado Personal
18742,2024-01-19,184,Fernanda Torres,fernanda.torres@data.net,qr,13,TÃ© Verde 20 saquitos,3,2383,7149,Alimentos,Carlos Paz,2021-07-01,AlmacÃ©n
18743,2024-01-20,154,Camila Rodriguez,camila.rodriguez@test.co,transferencia,91,Desodorante Aerosol,2,4690,9380,Limpieza,Rio Cuarto,2021-01-12,Cuidado Personal
18744,2024-01-20,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,46,Lentejas Secas 500g,1,3036,3036,Alimentos,Carlos Paz,2020-01-31,AlmacÃ©n
18745,2024-01-20,184,Fernanda Torres,fernanda.torres@data.net,qr,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Carlos Paz,2021-07-01,AlmacÃ©n
18746,2024-01-20,146,Ana Garcia,ana.garcia@mail.com,tarjeta,89,Caldo Concentrado Verdura,1,1003,1003,Alimentos,Carlos Paz,2022-12-27,AlmacÃ©n
18747,2024-01-20,125,Juan Torres,juan.torres@example.com,efectivo,70,Fernet 750ml,3,4061,12183,Alimentos,Cordoba,2019-05-30,Bebidas AlcohÃ³licas
18748,2024-01-20,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,10,Yerba Mate Intensa 1kg,3,4883,14649,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
18749,2024-01-20,40,Felipe Diaz,felipe.diaz@mail.com,tarjeta,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Rio Cuarto,2023-02-09,PanaderÃ­a
18750,2024-01-20,56,Bruno Diaz,bruno.diaz@mail.com,qr,8,EnergÃ©tica Nitro 500ml,3,4218,12654,Alimentos,Rio Cuarto,2023-02-25,Bebidas sin Alcohol
18751,2024-01-20,21,Elena Rodriguez,elena.rodriguez@mail.com,transferencia,81,Aceitunas Verdes 200g,4,2520,10080,Alimentos,Alta Gracia,2023-01-21,AlmacÃ©n
18752,2024-01-20,132,Javier Diaz,javier.diaz@example.com,efectivo,4,Fanta Naranja 1.5L,4,2033,8132,Alimentos,Mendiolaza,2019-06-29,Bebidas sin Alcohol
18753,2024-01-21,168,Carlos Romero,carlos.romero@mail.com,qr,74,Whisky 750ml,5,2953,14765,Alimentos,Villa Maria,2017-02-01,Bebidas AlcohÃ³licas
18754,2024-01-21,178,Javier Romero,javier.romero@mail.com,transferencia,94,Hilo Dental,3,1418,4254,Limpieza,Mendiolaza,2018-12-17,Cuidado Personal
18755,2024-01-21,124,Maria Ruiz,maria.ruiz@test.co,tarjeta,44,Arroz Largo Fino 1kg,2,2979,5958,Alimentos,Alta Gracia,2023-01-15,AlmacÃ©n
18756,2024-01-21,199,Diego Romero,diego.romero@test.co,tarjeta,2,Pepsi 1.5L,1,4973,4973,Alimentos,Villa Maria,2017-01-19,Bebidas sin Alcohol
18757,2024-01-21,142,Sofia Alvarez,sofia.alvarez@mail.com,transferencia,59,Chicle Menta,3,3612,10836,Alimentos,Villa Maria,2022-08-12,Snacks y Golosinas
18758,2024-01-21,200,Luis Diaz,luis.diaz@example.com,transferencia,74,Whisky 750ml,1,2953,2953,Alimentos,Rio Cuarto,2018-10-05,Bebidas AlcohÃ³licas
18759,2024-01-21,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,34,TurrÃ³n 50g,4,503,2012,Alimentos,Mendiolaza,2018-01-08,Snacks y Golosinas
18760,2024-01-21,177,Maria Fernandez,maria.fernandez@example.com,efectivo,3,Sprite 1.5L,3,4964,14892,Alimentos,Villa Maria,2020-09-16,Bebidas sin Alcohol
18761,2024-01-22,88,Felipe Castro,felipe.castro@mail.com,efectivo,74,Whisky 750ml,3,2953,8859,Alimentos,Villa Maria,2023-03-29,Bebidas AlcohÃ³licas
18762,2024-01-22,139,Miguel Perez,miguel.perez@mail.com,qr,77,Empanadas Congeladas,1,4778,4778,Alimentos,Carlos Paz,2021-05-09,Congelados
18763,2024-01-22,175,Sofia Ruiz,sofia.ruiz@example.com,efectivo,23,Bizcochos Salados,1,2380,2380,Alimentos,Carlos Paz,2022-12-03,Snacks y Golosinas
18764,2024-01-22,173,Ana Romero,ana.romero@test.co,qr,42,Vinagre de Alcohol 500ml,5,1195,5975,Alimentos,Rio Cuarto,2018-01-03,AlmacÃ©n
18765,2024-01-22,179,Carlos Torres,carlos.torres@mail.com,transferencia,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Mendiolaza,2020-07-23,Congelados
18766,2024-01-22,109,Valentina Romero,valentina.romero@example.com,transferencia,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Cordoba,2021-08-30,AlmacÃ©n
18767,2024-01-23,80,Gael Ruiz,gael.ruiz@mail.com,efectivo,77,Empanadas Congeladas,3,4778,14334,Alimentos,Mendiolaza,2023-03-21,Congelados
18768,2024-01-23,106,Fernanda Diaz,fernanda.diaz@test.co,qr,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Rio Cuarto,2020-10-16,AlmacÃ©n
18769,2024-01-23,106,Fernanda Diaz,fernanda.diaz@test.co,efectivo,55,Shampoo 400ml,1,1407,1407,Limpieza,Rio Cuarto,2020-10-16,Cuidado Personal
18770,2024-01-23,176,Pedro Fernandez,pedro.fernandez@mail.com,transferencia,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Carlos Paz,2022-11-22,AlmacÃ©n
18771,2024-01-23,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,46,Lentejas Secas 500g,4,3036,12144,Alimentos,Alta Gracia,2018-02-10,AlmacÃ©n
18772,2024-01-23,137,Fernanda Romero,fernanda.romero@data.net,tarjeta,16,Yogur Natural 200g,2,4613,9226,Alimentos,Carlos Paz,2019-12-24,LÃ¡cteos
18773,2024-01-23,129,Javier Garcia,javier.garcia@example.com,efectivo,42,Vinagre de Alcohol 500ml,4,1195,4780,Alimentos,Mendiolaza,2023-10-12,AlmacÃ©n
18774,2024-01-23,67,Ivana Romero,ivana.romero@mail.com,transferencia,14,Leche Entera 1L,4,1723,6892,Alimentos,Alta Gracia,2023-03-08,LÃ¡cteos
18775,2024-01-24,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,13,TÃ© Verde 20 saquitos,5,2383,11915,Alimentos,Carlos Paz,2018-08-24,AlmacÃ©n
18776,2024-01-24,72,Camila Rodriguez,camila.rodriguez@mail.com,efectivo,68,Vino Blanco 750ml,2,2684,5368,Alimentos,Cordoba,2023-03-13,Bebidas AlcohÃ³licas
18777,2024-01-24,165,Diego Rodriguez,diego.rodriguez@mail.com,efectivo,6,Jugo de Naranja 1L,1,4170,4170,Alimentos,Carlos Paz,2020-11-11,Bebidas sin Alcohol
18778,2024-01-24,61,Guadalupe Martinez,guadalupe.martinez@mail.com,efectivo,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Rio Cuarto,2023-03-02,Bebidas AlcohÃ³licas
18779,2024-01-24,102,Luis Ruiz,luis.ruiz@example.com,efectivo,5,Agua Mineral 500ml,2,4777,9554,Alimentos,Rio Cuarto,2020-10-05,Bebidas sin Alcohol
18780,2024-01-24,9,Yamila Molina,yamila.molina@mail.com,qr,63,Granola 250g,3,4337,13011,Alimentos,Carlos Paz,2023-01-09,AlmacÃ©n
18781,2024-01-25,147,Pedro Rodriguez,pedro.rodriguez@example.com,transferencia,10,Yerba Mate Intensa 1kg,1,4883,4883,Alimentos,Mendiolaza,2022-05-22,AlmacÃ©n
18782,2024-01-25,160,Pedro Torres,pedro.torres@data.net,qr,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Rio Cuarto,2023-10-04,Bebidas AlcohÃ³licas
18783,2024-01-26,18,Ivana Torres,ivana.torres@mail.com,transferencia,91,Desodorante Aerosol,3,4690,14070,Limpieza,Carlos Paz,2023-01-18,Cuidado Personal
18784,2024-01-26,93,Gael Rojas,gael.rojas@mail.com,efectivo,80,Helado de Frutilla 1L,1,1981,1981,Alimentos,Alta Gracia,2023-04-03,Congelados
18785,2024-01-26,119,Carlos Torres,carlos.torres@data.net,efectivo,31,Mix de Frutos Secos 200g,3,3409,10227,Alimentos,Mendiolaza,2017-04-16,AlmacÃ©n
18786,2024-01-26,154,Camila Rodriguez,camila.rodriguez@test.co,efectivo,36,Dulce de Leche 400g,4,2559,10236,Alimentos,Rio Cuarto,2021-01-12,LÃ¡cteos
18787,2024-01-26,107,Sofia Perez,sofia.perez@data.net,efectivo,30,ManÃ­ Salado 200g,4,4875,19500,Alimentos,Cordoba,2017-01-28,Snacks y Golosinas
18788,2024-01-26,151,Carlos Alvarez,carlos.alvarez@example.com,transferencia,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Rio Cuarto,2019-08-14,Limpieza del Hogar
18789,2024-01-26,162,Valentina Ruiz,valentina.ruiz@data.net,qr,56,Papel HigiÃ©nico x4,1,2532,2532,Limpieza,Carlos Paz,2021-08-27,Limpieza del Hogar
18790,2024-01-26,164,Sofia Diaz,sofia.diaz@data.net,efectivo,35,Barrita de Cereal 30g,3,4430,13290,Alimentos,Cordoba,2021-03-03,Snacks y Golosinas
18791,2024-01-26,100,Agustina Lopez,agustina.lopez@mail.com,qr,64,Avena InstantÃ¡nea 250g,2,3953,7906,Alimentos,Cordoba,2023-04-10,AlmacÃ©n
18792,2024-01-27,29,Diego Fernandez,diego.fernandez@mail.com,qr,66,Cerveza Negra 1L,4,1533,6132,Alimentos,Alta Gracia,2023-01-29,Bebidas AlcohÃ³licas
18793,2024-01-27,88,Felipe Castro,felipe.castro@mail.com,qr,78,Verduras Congeladas Mix,3,4289,12867,Alimentos,Villa Maria,2023-03-29,Congelados
18794,2024-01-27,200,Luis Diaz,luis.diaz@example.com,transferencia,94,Hilo Dental,3,1418,4254,Limpieza,Rio Cuarto,2018-10-05,Cuidado Personal
18795,2024-01-27,52,Diego Diaz,diego.diaz@mail.com,qr,63,Granola 250g,5,4337,21685,Alimentos,Rio Cuarto,2023-02-21,AlmacÃ©n
18796,2024-01-27,42,Tomas Flores,tomas.flores@mail.com,efectivo,25,Galletitas Vainilla,1,4015,4015,Alimentos,Alta Gracia,2023-02-11,Snacks y Golosinas
18797,2024-01-27,67,Ivana Romero,ivana.romero@mail.com,efectivo,92,Crema Dental 90g,5,2512,12560,Limpieza,Alta Gracia,2023-03-08,Cuidado Personal
18798,2024-01-27,116,Maria Sanchez,maria.sanchez@data.net,qr,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Villa Maria,2017-06-28,Bebidas AlcohÃ³licas
18799,2024-01-27,27,Tomas Castro,tomas.castro@mail.com,transferencia,59,Chicle Menta,4,3612,14448,Alimentos,Rio Cuarto,2023-01-27,Snacks y Golosinas
18800,2024-01-28,170,Valentina Garcia,valentina.garcia@test.co,transferencia,72,Ron 700ml,2,3876,7752,Alimentos,Mendiolaza,2018-01-08,Bebidas AlcohÃ³licas
18801,2024-01-28,106,Fernanda Diaz,fernanda.diaz@test.co,transferencia,36,Dulce de Leche 400g,3,2559,7677,Alimentos,Rio Cuarto,2020-10-16,LÃ¡cteos
18802,2024-01-28,30,Ivana Medina,ivana.medina@mail.com,efectivo,27,Alfajor Simple,3,2502,7506,Alimentos,Alta Gracia,2023-01-30,Snacks y Golosinas
18803,2024-01-28,199,Diego Romero,diego.romero@test.co,transferencia,84,Queso Azul 150g,1,1645,1645,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
18804,2024-01-28,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,91,Desodorante Aerosol,3,4690,14070,Limpieza,Alta Gracia,2018-02-10,Cuidado Personal
18805,2024-01-28,72,Camila Rodriguez,camila.rodriguez@mail.com,qr,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Cordoba,2023-03-13,Congelados
18806,2024-01-28,48,Rocio Alvarez,rocio.alvarez@mail.com,qr,19,Manteca 200g,5,3251,16255,Alimentos,Cordoba,2023-02-17,LÃ¡cteos
18807,2024-01-28,180,Luis Fernandez,luis.fernandez@data.net,efectivo,77,Empanadas Congeladas,1,4778,4778,Alimentos,Rio Cuarto,2021-12-01,Congelados
18808,2024-01-29,42,Tomas Flores,tomas.flores@mail.com,transferencia,48,Porotos Negros 500g,4,4462,17848,Alimentos,Alta Gracia,2023-02-11,AlmacÃ©n
18809,2024-01-29,31,Felipe Ruiz,felipe.ruiz@mail.com,efectivo,100,Trapo de Piso,4,4854,19416,Limpieza,Villa Maria,2023-01-31,Limpieza del Hogar
18810,2024-01-29,101,Juan Lopez,juan.lopez@data.net,efectivo,23,Bizcochos Salados,5,2380,11900,Alimentos,Villa Maria,2019-05-24,Snacks y Golosinas
18811,2024-01-30,55,Olivia Ruiz,olivia.ruiz@mail.com,tarjeta,28,Papas Fritas ClÃ¡sicas 100g,1,936,936,Alimentos,Mendiolaza,2023-02-24,Snacks y Golosinas
18812,2024-01-30,30,Ivana Medina,ivana.medina@mail.com,efectivo,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Alta Gracia,2023-01-30,AlmacÃ©n
18813,2024-01-30,58,Karina Acosta,karina.acosta2@mail.com,transferencia,48,Porotos Negros 500g,1,4462,4462,Alimentos,Rio Cuarto,2023-02-27,AlmacÃ©n
18814,2024-01-30,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,20,Pan Lactal Blanco,4,1571,6284,Alimentos,Mendiolaza,2017-02-04,PanaderÃ­a
18815,2024-01-31,62,Guadalupe Romero,guadalupe.romero@mail.com,transferencia,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Carlos Paz,2023-03-03,AlmacÃ©n
18816,2024-01-31,183,Maria Perez,maria.perez@data.net,qr,5,Agua Mineral 500ml,2,4777,9554,Alimentos,Villa Maria,2022-01-26,Bebidas sin Alcohol
18817,2024-01-31,48,Rocio Alvarez,rocio.alvarez@mail.com,qr,83,Queso Untable 190g,2,1830,3660,Alimentos,Cordoba,2023-02-17,LÃ¡cteos
18818,2024-01-31,75,Santiago Castro,santiago.castro@mail.com,efectivo,16,Yogur Natural 200g,4,4613,18452,Alimentos,Rio Cuarto,2023-03-16,LÃ¡cteos
18819,2024-01-31,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,58,Caramelos Masticables,3,4752,14256,Alimentos,Carlos Paz,2018-08-24,Snacks y Golosinas
18820,2024-01-31,118,Luis Perez,luis.perez@mail.com,transferencia,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Cordoba,2017-03-22,Bebidas sin Alcohol
18821,2024-01-31,181,Juan Lopez,juan.lopez@mail.com,efectivo,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Cordoba,2018-11-26,AlmacÃ©n
18822,2024-01-31,108,Carlos Alvarez,carlos.alvarez@mail.com,tarjeta,10,Yerba Mate Intensa 1kg,3,4883,14649,Alimentos,Mendiolaza,2021-07-11,AlmacÃ©n
18823,2024-02-01,194,Fernanda Fernandez,fernanda.fernandez@example.com,qr,20,Pan Lactal Blanco,3,1571,4713,Alimentos,Rio Cuarto,2019-05-20,PanaderÃ­a
18824,2024-02-01,191,Lucia Torres,lucia.torres@data.net,tarjeta,23,Bizcochos Salados,5,2380,11900,Alimentos,Rio Cuarto,2022-02-16,Snacks y Golosinas
18825,2024-02-01,157,Lucia Sanchez,lucia.sanchez@example.com,qr,62,Stevia 100 sobres,2,3848,7696,Alimentos,Cordoba,2023-12-18,AlmacÃ©n
18826,2024-02-02,96,Rocio Gonzalez,rocio.gonzalez@mail.com,efectivo,54,JabÃ³n de Tocador,3,1592,4776,Limpieza,Cordoba,2023-04-06,Cuidado Personal
18827,2024-02-02,168,Carlos Romero,carlos.romero@mail.com,efectivo,27,Alfajor Simple,3,2502,7506,Alimentos,Villa Maria,2017-02-01,Snacks y Golosinas
18828,2024-02-02,196,Camila Romero,camila.romero@example.com,qr,10,Yerba Mate Intensa 1kg,1,4883,4883,Alimentos,Rio Cuarto,2018-07-17,AlmacÃ©n
18829,2024-02-02,115,Juan Perez,juan.perez@mail.com,tarjeta,94,Hilo Dental,4,1418,5672,Limpieza,Villa Maria,2022-06-11,Cuidado Personal
18830,2024-02-02,107,Sofia Perez,sofia.perez@data.net,qr,33,Chocolate con Leche 100g,5,1255,6275,Alimentos,Cordoba,2017-01-28,LÃ¡cteos
18831,2024-02-02,37,Martina Perez,martina.perez@mail.com,transferencia,68,Vino Blanco 750ml,4,2684,10736,Alimentos,Mendiolaza,2023-02-06,Bebidas AlcohÃ³licas
18832,2024-02-03,72,Camila Rodriguez,camila.rodriguez@mail.com,transferencia,34,TurrÃ³n 50g,3,503,1509,Alimentos,Cordoba,2023-03-13,Snacks y Golosinas
18833,2024-02-03,16,Felipe Alvarez,felipe.alvarez@mail.com,efectivo,18,Queso Rallado 150g,4,3444,13776,Alimentos,Rio Cuarto,2023-01-16,LÃ¡cteos
18834,2024-02-03,18,Ivana Torres,ivana.torres@mail.com,tarjeta,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Carlos Paz,2023-01-18,AlmacÃ©n
18835,2024-02-03,90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,qr,72,Ron 700ml,3,3876,11628,Alimentos,Rio Cuarto,2023-03-31,Bebidas AlcohÃ³licas
18836,2024-02-03,62,Guadalupe Romero,guadalupe.romero@mail.com,tarjeta,87,Sopa InstantÃ¡nea Pollo,4,1679,6716,Alimentos,Carlos Paz,2023-03-03,AlmacÃ©n
18837,2024-02-03,83,Franco Gomez,franco.gomez@mail.com,transferencia,57,Servilletas x100,3,4520,13560,Limpieza,Rio Cuarto,2023-03-24,Limpieza del Hogar
18838,2024-02-03,92,Mariana Rodriguez,mariana.rodriguez@mail.com,transferencia,93,Cepillo de Dientes,2,2142,4284,Limpieza,Alta Gracia,2023-04-02,Cuidado Personal
18839,2024-02-04,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
18840,2024-02-04,12,Gael Gomez,gael.gomez@mail.com,qr,59,Chicle Menta,2,3612,7224,Alimentos,Alta Gracia,2023-01-12,Snacks y Golosinas
18841,2024-02-04,26,Camila Sanchez,camila.sanchez@mail.com,qr,53,Lavandina 1L,5,1664,8320,Limpieza,Alta Gracia,2023-01-26,Limpieza del Hogar
18842,2024-02-04,182,Miguel Perez,miguel.perez@mail.com,qr,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Villa Maria,2019-04-20,Congelados
18843,2024-02-04,105,Lucia Alvarez,lucia.alvarez@data.net,tarjeta,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Cordoba,2023-01-19,Bebidas AlcohÃ³licas
18844,2024-02-04,29,Diego Fernandez,diego.fernandez@mail.com,tarjeta,91,Desodorante Aerosol,2,4690,9380,Limpieza,Alta Gracia,2023-01-29,Cuidado Personal
18845,2024-02-04,135,Ana Lopez,ana.lopez@mail.com,transferencia,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Mendiolaza,2018-11-26,Bebidas sin Alcohol
18846,2024-02-05,14,Gael Martinez,gael.martinez@mail.com,qr,97,Limpiavidrios 500ml,1,872,872,Limpieza,Carlos Paz,2023-01-14,Limpieza del Hogar
18847,2024-02-05,108,Carlos Alvarez,carlos.alvarez@mail.com,qr,63,Granola 250g,2,4337,8674,Alimentos,Mendiolaza,2021-07-11,AlmacÃ©n
18848,2024-02-05,54,Uma Herrera,uma.herrera@mail.com,efectivo,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Alta Gracia,2023-02-23,AlmacÃ©n
18849,2024-02-05,189,Fernanda Torres,fernanda.torres@test.co,tarjeta,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
18850,2024-02-05,1,Mariana Lopez,mariana.lopez@mail.com,efectivo,46,Lentejas Secas 500g,4,3036,12144,Alimentos,Carlos Paz,2023-01-01,AlmacÃ©n
18851,2024-02-05,101,Juan Lopez,juan.lopez@data.net,efectivo,14,Leche Entera 1L,3,1723,5169,Alimentos,Villa Maria,2019-05-24,LÃ¡cteos
18852,2024-02-05,96,Rocio Gonzalez,rocio.gonzalez@mail.com,efectivo,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Cordoba,2023-04-06,AlmacÃ©n
18853,2024-02-06,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,64,Avena InstantÃ¡nea 250g,1,3953,3953,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
18854,2024-02-06,112,Juan Lopez,juan.lopez@example.com,transferencia,21,Pan Lactal Integral,2,272,544,Alimentos,Mendiolaza,2022-09-18,PanaderÃ­a
18855,2024-02-07,178,Javier Romero,javier.romero@mail.com,tarjeta,2,Pepsi 1.5L,4,4973,19892,Alimentos,Mendiolaza,2018-12-17,Bebidas sin Alcohol
18856,2024-02-07,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,22,Medialunas de Manteca,2,2069,4138,Alimentos,Carlos Paz,2018-08-24,LÃ¡cteos
18857,2024-02-07,93,Gael Rojas,gael.rojas@mail.com,efectivo,84,Queso Azul 150g,2,1645,3290,Alimentos,Alta Gracia,2023-04-03,LÃ¡cteos
18858,2024-02-07,132,Javier Diaz,javier.diaz@example.com,qr,84,Queso Azul 150g,4,1645,6580,Alimentos,Mendiolaza,2019-06-29,LÃ¡cteos
18859,2024-02-07,138,Sofia Fernandez,sofia.fernandez@example.com,efectivo,73,Gin 700ml,5,1561,7805,Alimentos,Carlos Paz,2020-08-22,Bebidas AlcohÃ³licas
18860,2024-02-07,147,Pedro Rodriguez,pedro.rodriguez@example.com,efectivo,44,Arroz Largo Fino 1kg,2,2979,5958,Alimentos,Mendiolaza,2022-05-22,AlmacÃ©n
18861,2024-02-08,83,Franco Gomez,franco.gomez@mail.com,qr,19,Manteca 200g,2,3251,6502,Alimentos,Rio Cuarto,2023-03-24,LÃ¡cteos
18862,2024-02-08,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,49,Harina de Trigo 1kg,1,2512,2512,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
18863,2024-02-09,147,Pedro Rodriguez,pedro.rodriguez@example.com,efectivo,55,Shampoo 400ml,5,1407,7035,Limpieza,Mendiolaza,2022-05-22,Cuidado Personal
18864,2024-02-09,108,Carlos Alvarez,carlos.alvarez@mail.com,transferencia,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Mendiolaza,2021-07-11,AlmacÃ©n
18865,2024-02-09,20,Tomas Acosta,tomas.acosta@mail.com,tarjeta,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Rio Cuarto,2023-01-20,Bebidas sin Alcohol
18866,2024-02-09,199,Diego Romero,diego.romero@test.co,transferencia,100,Trapo de Piso,1,4854,4854,Limpieza,Villa Maria,2017-01-19,Limpieza del Hogar
18867,2024-02-09,31,Felipe Ruiz,felipe.ruiz@mail.com,qr,12,TÃ© Negro 20 saquitos,2,570,1140,Alimentos,Villa Maria,2023-01-31,AlmacÃ©n
18868,2024-02-09,26,Camila Sanchez,camila.sanchez@mail.com,tarjeta,25,Galletitas Vainilla,1,4015,4015,Alimentos,Alta Gracia,2023-01-26,Snacks y Golosinas
